attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.004000186920166016,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.004000663757324219,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.0039997100830078125,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.003999948501586914,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware']",0.9056,0.9922,0.9737,0.4772,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.005000114440917969,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5503,0.9922,0.0251,0.902,0.003999471664428711,421
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution']",0.8126,0.993,0.6057,0.9119,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.0040013790130615234,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.005000114440917969,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.004001140594482422,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.003999471664428711,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.0029997825622558594,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.003999233245849609,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.0039997100830078125,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF']",0.8305,0.9829,0.9737,0.2413,0.0039997100830078125,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.004999876022338867,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9719,0.9829,0.9737,0.9392,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.004002809524536133,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.00299835205078125,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.972,0.993,0.9737,0.9119,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.005000591278076172,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.003999948501586914,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution']",0.8126,0.993,0.6057,0.9119,0.003000974655151367,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.0029981136322021484,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9824,0.9956,0.9836,0.9448,0.004000186920166016,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.0039980411529541016,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.003001689910888672,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.0039997100830078125,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9674,0.9721,0.9737,0.9392,0.003994464874267578,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.004005908966064453,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9719,0.9829,0.9737,0.9392,0.0030012130737304688,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.004000186920166016,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.9056,0.9922,0.9737,0.4772,0.003996133804321289,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8766,0.9918,0.9737,0.2873,0.004004716873168945,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9674,0.9721,0.9737,0.9392,0.0029976367950439453,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.004005908966064453,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Connect_C2']",0.8178,0.6115,0.9737,0.9392,0.004004001617431641,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8327,0.9778,0.9215,0.034,0.004004001617431641,422
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.003994464874267578,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9674,0.9721,0.9737,0.9392,0.003972291946411133,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.004001617431640625,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.0030007362365722656,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9559,0.9737,0.9392,0.003001689910888672,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.0040018558502197266,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.004000663757324219,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.8327,0.9913,0.9737,0.2873,0.0029633045196533203,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9559,0.9737,0.9392,0.0030260086059570312,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8327,0.9778,0.9215,0.034,0.003007650375366211,423
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9674,0.9721,0.9737,0.9392,0.003997325897216797,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8327,0.9778,0.9215,0.034,0.003000497817993164,424
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9559,0.9737,0.9392,0.004000663757324219,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.972,0.993,0.9737,0.9119,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.003999471664428711,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9674,0.9721,0.9737,0.9392,0.003998994827270508,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.004000425338745117,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.003999233245849609,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.0030007362365722656,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.003999471664428711,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9674,0.9721,0.9737,0.9392,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.004000186920166016,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5503,0.9922,0.0251,0.902,0.0039997100830078125,425
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9824,0.9956,0.9836,0.9448,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2']",0.8178,0.6115,0.9737,0.9392,0.0030002593994140625,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9559,0.9737,0.9392,0.0030002593994140625,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8327,0.9778,0.9215,0.034,0.003999948501586914,426
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7276,0.993,0.4095,0.9119,0.002999544143676758,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.0039997100830078125,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9559,0.9737,0.9392,0.0029997825622558594,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9559,0.9737,0.9392,0.0029997825622558594,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9559,0.9737,0.9392,0.0030007362365722656,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.003999948501586914,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9559,0.9737,0.9392,0.004000186920166016,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9674,0.9721,0.9737,0.9392,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.0039997100830078125,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.004000186920166016,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8766,0.9918,0.9737,0.2873,0.003999948501586914,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.00400090217590332,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9824,0.9956,0.9836,0.9448,0.003999948501586914,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8327,0.9778,0.9215,0.034,0.004000425338745117,427
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.003999471664428711,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9719,0.9829,0.9737,0.9392,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.0039997100830078125,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8327,0.9778,0.9215,0.034,0.004000186920166016,428
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8327,0.9778,0.9215,0.034,0.004000425338745117,429
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5503,0.9922,0.0251,0.902,0.003998756408691406,430
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9824,0.9956,0.9836,0.9448,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.003998279571533203,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8327,0.9778,0.9215,0.034,0.0030002593994140625,431
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.972,0.993,0.9737,0.9119,0.0039997100830078125,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.0029997825622558594,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.005000591278076172,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.004000186920166016,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8766,0.9918,0.9737,0.2873,0.003999471664428711,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.003999948501586914,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB']",0.736,0.4143,0.9737,0.9392,0.003998994827270508,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.004998922348022461,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.0029997825622558594,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9559,0.9737,0.9392,0.004000186920166016,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB']",0.736,0.4143,0.9737,0.9392,0.003000497817993164,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.972,0.993,0.9737,0.9119,0.003999471664428711,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.003998994827270508,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9559,0.9737,0.9392,0.003000497817993164,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9559,0.9737,0.9392,0.004002094268798828,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.0039997100830078125,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9559,0.9737,0.9392,0.0040018558502197266,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.003997802734375,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.004999876022338867,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9559,0.9737,0.9392,0.003998994827270508,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.0039997100830078125,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9719,0.9829,0.9737,0.9392,0.004001140594482422,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.004999876022338867,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.003999233245849609,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.0039997100830078125,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.004000186920166016,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9719,0.9829,0.9737,0.9392,0.003999948501586914,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB', 'Exfiltrating_data']",0.5641,0.4143,0.9737,0.9392,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.003999471664428711,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9697,0.9876,0.9737,0.9119,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.0039997100830078125,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8327,0.9778,0.9215,0.034,0.004000425338745117,432
1,Stage 1,['Remote_access_PB'],0.9848,0.9962,0.9858,0.9522,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.004001140594482422,0
1,Stage 1,['Logon_PB'],0.9847,0.9962,0.9857,0.952,0.004997968673706055,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8766,0.9918,0.9737,0.2873,0.004000425338745117,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.004000663757324219,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9559,0.9737,0.9392,0.003999948501586914,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution']",0.8126,0.993,0.6057,0.9119,0.003998756408691406,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9559,0.9737,0.9392,0.003000974655151367,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.004000663757324219,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9824,0.9956,0.9836,0.9448,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.0039997100830078125,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9674,0.9721,0.9737,0.9392,0.0039997100830078125,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.003999948501586914,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.9056,0.9922,0.9737,0.4772,0.0030002593994140625,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9813,0.9953,0.9825,0.9413,0.004000186920166016,0
1,Stage 1,['Input_Credentials'],0.9843,0.9961,0.9853,0.9508,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9559,0.9737,0.9392,0.003999948501586914,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.972,0.993,0.9737,0.9119,0.004000186920166016,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.003999948501586914,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9559,0.9737,0.9392,0.0039997100830078125,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9674,0.9721,0.9737,0.9392,0.003998756408691406,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9559,0.9737,0.9392,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9824,0.9956,0.9836,0.9448,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.003999948501586914,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9559,0.9737,0.9392,0.003000974655151367,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9719,0.9829,0.9737,0.9392,0.004000425338745117,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB']",0.736,0.4143,0.9737,0.9392,0.0029997825622558594,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.995,0.9814,0.9377,0.003999948501586914,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5503,0.9922,0.0251,0.902,0.004000186920166016,433
